TICKER,LAST,TIMESTAMP
BTC/USD,105214,2025-01-30 13:35:38
BTC/EUR,100923,2025-01-30 13:35:39
BTC/GBP,84475,2025-01-30 13:35:39
GBP/USD,1.24506,2025-01-30 13:35:39
EUR/USD,1.04251,2025-01-30 13:35:39
